orf1	orf2	orf3	orf4	orf5	orf6
YDR299W	YIL019W	YGR145W	YOR145C	YLL011W	YPL266W
YDR299W	YIL019W	YGR145W	YOR145C	YKL099C	YPL266W
YDR299W	YIL019W	YGR145W	YOR145C	YDR339C	YPL266W
YDR299W	YIL019W	YGR145W	YOR145C	YLR051C	YPL266W
YDR299W	YIL019W	YER127W	YGR145W	YLR186W	YLL011W
YDR299W	YIL019W	YGR145W	YER127W	YLR186W	YLL011W
YIL046W	YDR054C	YNL103W	YFL029C	YDR168W	YOR329C
YIL046W	YDR054C	YFL029C	YGR140W	YDR168W	YOR329C
YIL046W	YDR054C	YGR140W	YJR089W	YDR168W	YOR329C
YLL011W	YIL019W	YDR339C	YKL099C	YOR004W	YGL171W
YLL011W	YIL019W	YDR339C	YOR145C	YOR004W	YGL171W
YLL011W	YIL019W	YDR339C	YLR051C	YOR004W	YGL171W
YPR162C	YJL194W	YDR054C	YBL035C	YNL103W	YFL029C
YPR162C	YJL194W	YDR054C	YDR196C	YGL073W	YBL035C
YPR162C	YJL194W	YDR054C	YDR196C	YGL073W	YNL103W
YPR162C	YJL194W	YDR054C	YDR196C	YGL073W	YFL029C
YPR162C	YJL194W	YDR054C	YDR196C	YKL112W	YBL035C
YPR162C	YJL194W	YDR054C	YDR196C	YKL112W	YNL103W
YPR162C	YJL194W	YDR054C	YDR196C	YKL112W	YFL029C
YPR162C	YJL194W	YDR054C	YDR196C	YLR440C	YBL035C
YPR162C	YJL194W	YDR054C	YDR196C	YLR440C	YNL103W
YPR162C	YJL194W	YDR054C	YDR196C	YLR440C	YFL029C
YPR162C	YJL194W	YDR054C	YGL073W	YDR196C	YBL035C
YPR162C	YJL194W	YDR054C	YGL073W	YDR196C	YNL103W
YPR162C	YJL194W	YDR054C	YGL073W	YDR196C	YFL029C
YPR162C	YJL194W	YDR054C	YGL073W	YKL112W	YBL035C
YPR162C	YJL194W	YDR054C	YGL073W	YKL112W	YNL103W
YPR162C	YJL194W	YDR054C	YGL073W	YKL112W	YFL029C
YPR162C	YJL194W	YDR054C	YGL073W	YLR440C	YBL035C
YPR162C	YJL194W	YDR054C	YGL073W	YLR440C	YNL103W
YPR162C	YJL194W	YDR054C	YGL073W	YLR440C	YFL029C
YPR162C	YJL194W	YDR054C	YKL112W	YDR196C	YBL035C
YPR162C	YJL194W	YDR054C	YKL112W	YDR196C	YNL103W
YPR162C	YJL194W	YDR054C	YKL112W	YDR196C	YFL029C
YPR162C	YJL194W	YDR054C	YKL112W	YGL073W	YBL035C
YPR162C	YJL194W	YDR054C	YKL112W	YGL073W	YNL103W
YPR162C	YJL194W	YDR054C	YKL112W	YGL073W	YFL029C
YPR162C	YJL194W	YDR054C	YKL112W	YLR440C	YBL035C
YPR162C	YJL194W	YDR054C	YKL112W	YLR440C	YNL103W
YPR162C	YJL194W	YDR054C	YKL112W	YLR440C	YFL029C
YPR162C	YJL194W	YDR054C	YLR440C	YDR196C	YBL035C
YPR162C	YJL194W	YDR054C	YLR440C	YDR196C	YNL103W
YPR162C	YJL194W	YDR054C	YLR440C	YDR196C	YFL029C
YPR162C	YJL194W	YDR054C	YLR440C	YGL073W	YBL035C
YPR162C	YJL194W	YDR054C	YLR440C	YGL073W	YNL103W
YPR162C	YJL194W	YDR054C	YLR440C	YGL073W	YFL029C
YPR162C	YJL194W	YDR054C	YLR440C	YKL112W	YBL035C
YPR162C	YJL194W	YDR054C	YLR440C	YKL112W	YNL103W
YPR162C	YJL194W	YDR054C	YLR440C	YKL112W	YFL029C
YPR162C	YIL150C	YBL035C	YKL089W	YDR052C	YOR217W
YPR162C	YIL150C	YBL035C	YKL089W	YDR052C	YDR082W
YPR162C	YIL150C	YBL035C	YKL089W	YLR045C	YOR217W
YPR162C	YIL150C	YBL035C	YKL089W	YLR045C	YDR082W
YPR162C	YIL150C	YBL035C	YDR052C	YKL089W	YOR217W
YPR162C	YIL150C	YBL035C	YDR052C	YKL089W	YDR082W
YPR162C	YIL150C	YBL035C	YDR052C	YLR045C	YOR217W
YPR162C	YIL150C	YBL035C	YDR052C	YLR045C	YDR082W
YPR162C	YIL150C	YBL035C	YLR045C	YKL089W	YOR217W
YPR162C	YIL150C	YBL035C	YLR045C	YKL089W	YDR082W
YPR162C	YIL150C	YBL035C	YLR045C	YDR052C	YOR217W
YPR162C	YIL150C	YBL035C	YLR045C	YDR052C	YDR082W
YPR162C	YIL150C	YNL102W	YKL089W	YDR052C	YJR006W
YPR162C	YIL150C	YNL102W	YKL089W	YLR045C	YJR006W
YPR162C	YIL150C	YNL102W	YDR052C	YKL089W	YJR006W
YPR162C	YIL150C	YNL102W	YDR052C	YLR045C	YJR006W
YPR162C	YIL150C	YNL102W	YLR045C	YKL089W	YJR006W
YPR162C	YIL150C	YNL102W	YLR045C	YDR052C	YJR006W
YPR162C	YIL150C	YDR052C	YBL035C	YKL089W	YGL116W
YPR162C	YIL150C	YDR052C	YBL035C	YKL089W	YGL113W
YPR162C	YIL150C	YDR052C	YBL035C	YLR045C	YGL116W
YPR162C	YIL150C	YDR052C	YBL035C	YLR045C	YGL113W
YPR162C	YIL150C	YDR052C	YNL102W	YKL089W	YGL116W
YPR162C	YIL150C	YDR052C	YNL102W	YKL089W	YGL113W
YPR162C	YIL150C	YDR052C	YNL102W	YLR045C	YGL116W
YPR162C	YIL150C	YDR052C	YNL102W	YLR045C	YGL113W
YPR162C	YIL150C	YDR052C	YKL045W	YKL089W	YGL116W
YPR162C	YIL150C	YDR052C	YKL045W	YKL089W	YGL113W
YPR162C	YIL150C	YDR052C	YKL045W	YLR045C	YGL116W
YPR162C	YIL150C	YDR052C	YKL045W	YLR045C	YGL113W
YPR162C	YIL150C	YDR052C	YKL089W	YBL035C	YGL116W
YPR162C	YIL150C	YDR052C	YKL089W	YBL035C	YGL113W
YPR162C	YIL150C	YDR052C	YKL089W	YNL102W	YGL116W
YPR162C	YIL150C	YDR052C	YKL089W	YNL102W	YGL113W
YPR162C	YIL150C	YDR052C	YKL089W	YKL045W	YGL116W
YPR162C	YIL150C	YDR052C	YKL089W	YKL045W	YGL113W
YPR162C	YIL150C	YDR052C	YKL089W	YLR045C	YGL116W
YPR162C	YIL150C	YDR052C	YKL089W	YLR045C	YGL113W
YPR162C	YIL150C	YDR052C	YLR045C	YBL035C	YGL116W
YPR162C	YIL150C	YDR052C	YLR045C	YBL035C	YGL113W
YPR162C	YIL150C	YDR052C	YLR045C	YNL102W	YGL116W
YPR162C	YIL150C	YDR052C	YLR045C	YNL102W	YGL113W
YPR162C	YIL150C	YDR052C	YLR045C	YKL045W	YGL116W
YPR162C	YIL150C	YDR052C	YLR045C	YKL045W	YGL113W
YPR162C	YIL150C	YDR052C	YLR045C	YKL089W	YGL116W
YPR162C	YIL150C	YDR052C	YLR045C	YKL089W	YGL113W
YPR162C	YIL150C	YLR045C	YBL035C	YKL089W	YLR212C
YPR162C	YIL150C	YLR045C	YBL035C	YDR052C	YLR212C
YPR162C	YIL150C	YLR045C	YNL102W	YKL089W	YLR212C
YPR162C	YIL150C	YLR045C	YNL102W	YDR052C	YLR212C
YPR162C	YIL150C	YLR045C	YKL045W	YKL089W	YLR212C
YPR162C	YIL150C	YLR045C	YKL045W	YDR052C	YLR212C
YPR162C	YIL150C	YLR045C	YKL089W	YBL035C	YLR212C
YPR162C	YIL150C	YLR045C	YKL089W	YNL102W	YLR212C
YPR162C	YIL150C	YLR045C	YKL089W	YKL045W	YLR212C
YPR162C	YIL150C	YLR045C	YKL089W	YDR052C	YLR212C
YPR162C	YIL150C	YLR045C	YDR052C	YBL035C	YLR212C
YPR162C	YIL150C	YLR045C	YDR052C	YNL102W	YLR212C
YPR162C	YIL150C	YLR045C	YDR052C	YKL045W	YLR212C
YPR162C	YIL150C	YLR045C	YDR052C	YKL089W	YLR212C
YPR162C	YJL194W	YIL150C	YJR046W	YDR054C	YBL035C
YPR162C	YJL194W	YIL150C	YJR046W	YDR054C	YNL103W
YPR162C	YJL194W	YIL150C	YJR046W	YDR054C	YFL029C
YPR162C	YJL194W	YJR046W	YIL150C	YDR054C	YBL035C
YPR162C	YJL194W	YJR046W	YIL150C	YDR054C	YNL103W
YPR162C	YJL194W	YJR046W	YIL150C	YDR054C	YFL029C
YPR162C	YIL150C	YJL194W	YJR046W	YBL035C	YOR217W
YPR162C	YIL150C	YJL194W	YJR046W	YBL035C	YDR082W
YPR162C	YIL150C	YJL194W	YJR046W	YNL102W	YJR006W
YPR162C	YIL150C	YJL194W	YJR046W	YDR052C	YGL116W
YPR162C	YIL150C	YJL194W	YJR046W	YDR052C	YGL113W
YPR162C	YIL150C	YJL194W	YJR046W	YLR045C	YLR212C
YPR162C	YIL150C	YJR046W	YJL194W	YBL035C	YOR217W
YPR162C	YIL150C	YJR046W	YJL194W	YBL035C	YDR082W
YPR162C	YIL150C	YJR046W	YJL194W	YNL102W	YJR006W
YPR162C	YIL150C	YJR046W	YJL194W	YDR052C	YGL116W
YPR162C	YIL150C	YJR046W	YJL194W	YDR052C	YGL113W
YPR162C	YIL150C	YJR046W	YJL194W	YLR045C	YLR212C
YPR162C	YJL194W	YFL009W	YKL108W	YFR027W	YJL087C
YPR162C	YJL194W	YFL009W	YKL108W	YFR027W	YGL113W
YPR162C	YJL194W	YFL009W	YFR027W	YKL108W	YOR217W
YPR162C	YJL194W	YFL009W	YFR027W	YKL108W	YMR076C
YPR162C	YJL194W	YDR054C	YBL035C	YDL164C	YOR217W
YPR162C	YJL194W	YDR054C	YBL035C	YDL164C	YDR082W
YPR162C	YJL194W	YDR054C	YBL035C	YIL046W	YOR217W
YPR162C	YJL194W	YDR054C	YBL035C	YIL046W	YDR082W
YPR162C	YJL194W	YDR054C	YBL035C	YNL103W	YOR217W
YPR162C	YJL194W	YDR054C	YBL035C	YNL103W	YDR082W
YPR162C	YJL194W	YDR054C	YBL035C	YFL029C	YOR217W
YPR162C	YJL194W	YDR054C	YBL035C	YFL029C	YDR082W
YPR162C	YJL194W	YDR054C	YBL035C	YGR140W	YOR217W
YPR162C	YJL194W	YDR054C	YBL035C	YGR140W	YDR082W
YPR162C	YJL194W	YDR054C	YDL164C	YBL035C	YOR217W
YPR162C	YJL194W	YDR054C	YDL164C	YIL046W	YOR217W
YPR162C	YJL194W	YDR054C	YDL164C	YNL103W	YOR217W
YPR162C	YJL194W	YDR054C	YDL164C	YFL029C	YOR217W
YPR162C	YJL194W	YDR054C	YDL164C	YGR140W	YOR217W
YPR162C	YIL150C	YBL035C	YDR054C	YOR217W	YNL103W
YPR162C	YIL150C	YBL035C	YDR054C	YOR217W	YFL029C
YPR162C	YIL150C	YBL035C	YDR054C	YDR082W	YNL103W
YPR162C	YIL150C	YBL035C	YDR054C	YDR082W	YFL029C
YPR162C	YIL150C	YDR052C	YGL116W	YGL113W	YDR113C
YPR162C	YIL150C	YDR052C	YGL113W	YGL116W	YJL090C
YPR162C	YIL150C	YLR045C	YLR212C	YGL061C	YNL188W
YPR162C	YIL150C	YLR045C	YLR212C	YKR037C	YNL188W
YPR162C	YIL150C	YLR045C	YHR172W	YGL061C	YOR373W
YPR162C	YIL150C	YLR045C	YHR172W	YGL061C	YNL188W
YPR162C	YIL150C	YLR045C	YHR172W	YKR037C	YOR373W
YPR162C	YIL150C	YLR045C	YHR172W	YKR037C	YNL188W
YPR162C	YJL194W	YIL150C	YDR196C	YGR277C	YIL083C
YPR162C	YJL194W	YIL150C	YFL009W	YKL108W	YJL087C
YPR162C	YJL194W	YIL150C	YFL009W	YKL108W	YGL113W
YPR162C	YJL194W	YIL150C	YFL009W	YFR027W	YOR217W
YPR162C	YJL194W	YIL150C	YFL009W	YFR027W	YMR076C
YPR162C	YJL194W	YIL150C	YDR054C	YBL035C	YOR217W
YPR162C	YJL194W	YIL150C	YDR054C	YBL035C	YDR082W
YPR162C	YJL194W	YIL150C	YDR054C	YDL164C	YOR217W
YPR162C	YJL194W	YJR046W	YDR196C	YGR277C	YIL083C
YPR162C	YJL194W	YJR046W	YFL009W	YKL108W	YJL087C
YPR162C	YJL194W	YJR046W	YFL009W	YKL108W	YGL113W
YPR162C	YJL194W	YJR046W	YFL009W	YFR027W	YOR217W
YPR162C	YJL194W	YJR046W	YFL009W	YFR027W	YMR076C
YPR162C	YJL194W	YJR046W	YDR054C	YBL035C	YOR217W
YPR162C	YJL194W	YJR046W	YDR054C	YBL035C	YDR082W
YPR162C	YJL194W	YJR046W	YDR054C	YDL164C	YOR217W
YPR162C	YIL150C	YJL194W	YBL035C	YDR054C	YNL103W
YPR162C	YIL150C	YJL194W	YBL035C	YDR054C	YFL029C
YPR162C	YIL150C	YJL194W	YDR052C	YGL116W	YDR113C
YPR162C	YIL150C	YJL194W	YDR052C	YGL113W	YJL090C
YPR162C	YIL150C	YJL194W	YLR045C	YLR212C	YNL188W
YPR162C	YIL150C	YJL194W	YLR045C	YHR172W	YOR373W
YPR162C	YIL150C	YJL194W	YLR045C	YHR172W	YNL188W
YPR162C	YIL150C	YJR046W	YBL035C	YDR054C	YNL103W
YPR162C	YIL150C	YJR046W	YBL035C	YDR054C	YFL029C
YPR162C	YIL150C	YJR046W	YDR052C	YGL116W	YDR113C
YPR162C	YIL150C	YJR046W	YDR052C	YGL113W	YJL090C
YPR162C	YIL150C	YJR046W	YLR045C	YLR212C	YNL188W
YPR162C	YIL150C	YJR046W	YLR045C	YHR172W	YOR373W
YPR162C	YIL150C	YJR046W	YLR045C	YHR172W	YNL188W
YPR162C	YJL194W	YDR196C	YFL009W	YGR277C	YIL083C
YPR162C	YJL194W	YDR196C	YDR054C	YGR277C	YIL083C
YPR162C	YJL194W	YDR196C	YGL073W	YGR277C	YIL083C
YPR162C	YJL194W	YDR196C	YKL112W	YGR277C	YIL083C
YPR162C	YJL194W	YDR196C	YLR440C	YGR277C	YIL083C
YPR162C	YJL194W	YFL009W	YDR196C	YKL108W	YJL087C
YPR162C	YJL194W	YFL009W	YDR196C	YKL108W	YGL113W
YPR162C	YJL194W	YFL009W	YDR196C	YFR027W	YOR217W
YPR162C	YJL194W	YFL009W	YDR196C	YFR027W	YMR076C
YPR162C	YJL194W	YFL009W	YGL073W	YKL108W	YJL087C
YPR162C	YJL194W	YFL009W	YGL073W	YKL108W	YGL113W
YPR162C	YJL194W	YFL009W	YGL073W	YFR027W	YOR217W
YPR162C	YJL194W	YFL009W	YGL073W	YFR027W	YMR076C
YPR162C	YJL194W	YFL009W	YKL112W	YKL108W	YJL087C
YPR162C	YJL194W	YFL009W	YKL112W	YKL108W	YGL113W
YPR162C	YJL194W	YFL009W	YKL112W	YFR027W	YOR217W
YPR162C	YJL194W	YFL009W	YKL112W	YFR027W	YMR076C
YPR162C	YJL194W	YFL009W	YLR440C	YKL108W	YJL087C
YPR162C	YJL194W	YFL009W	YLR440C	YKL108W	YGL113W
YPR162C	YJL194W	YFL009W	YLR440C	YFR027W	YOR217W
YPR162C	YJL194W	YFL009W	YLR440C	YFR027W	YMR076C
YPR162C	YJL194W	YDR054C	YDR196C	YBL035C	YOR217W
YPR162C	YJL194W	YDR054C	YDR196C	YBL035C	YDR082W
YPR162C	YJL194W	YDR054C	YDR196C	YDL164C	YOR217W
YPR162C	YJL194W	YDR054C	YGL073W	YBL035C	YOR217W
YPR162C	YJL194W	YDR054C	YGL073W	YBL035C	YDR082W
YPR162C	YJL194W	YDR054C	YGL073W	YDL164C	YOR217W
YPR162C	YJL194W	YDR054C	YKL112W	YBL035C	YOR217W
YPR162C	YJL194W	YDR054C	YKL112W	YBL035C	YDR082W
YPR162C	YJL194W	YDR054C	YKL112W	YDL164C	YOR217W
YPR162C	YJL194W	YDR054C	YLR440C	YBL035C	YOR217W
YPR162C	YJL194W	YDR054C	YLR440C	YBL035C	YDR082W
YPR162C	YJL194W	YDR054C	YLR440C	YDL164C	YOR217W
YPR162C	YIL150C	YBL035C	YKL089W	YDR054C	YNL103W
YPR162C	YIL150C	YBL035C	YKL089W	YDR054C	YFL029C
YPR162C	YIL150C	YBL035C	YDR052C	YDR054C	YNL103W
YPR162C	YIL150C	YBL035C	YDR052C	YDR054C	YFL029C
YPR162C	YIL150C	YBL035C	YLR045C	YDR054C	YNL103W
YPR162C	YIL150C	YBL035C	YLR045C	YDR054C	YFL029C
YPR162C	YIL150C	YDR052C	YBL035C	YGL116W	YDR113C
YPR162C	YIL150C	YDR052C	YBL035C	YGL113W	YJL090C
YPR162C	YIL150C	YDR052C	YNL102W	YGL116W	YDR113C
YPR162C	YIL150C	YDR052C	YNL102W	YGL113W	YJL090C
YPR162C	YIL150C	YDR052C	YKL045W	YGL116W	YDR113C
YPR162C	YIL150C	YDR052C	YKL045W	YGL113W	YJL090C
YPR162C	YIL150C	YDR052C	YKL089W	YGL116W	YDR113C
YPR162C	YIL150C	YDR052C	YKL089W	YGL113W	YJL090C
YPR162C	YIL150C	YDR052C	YLR045C	YGL116W	YDR113C
YPR162C	YIL150C	YDR052C	YLR045C	YGL113W	YJL090C
YPR162C	YIL150C	YLR045C	YBL035C	YLR212C	YNL188W
YPR162C	YIL150C	YLR045C	YBL035C	YHR172W	YOR373W
YPR162C	YIL150C	YLR045C	YBL035C	YHR172W	YNL188W
YPR162C	YIL150C	YLR045C	YNL102W	YLR212C	YNL188W
YPR162C	YIL150C	YLR045C	YNL102W	YHR172W	YOR373W
YPR162C	YIL150C	YLR045C	YNL102W	YHR172W	YNL188W
YPR162C	YIL150C	YLR045C	YKL045W	YLR212C	YNL188W
YPR162C	YIL150C	YLR045C	YKL045W	YHR172W	YOR373W
YPR162C	YIL150C	YLR045C	YKL045W	YHR172W	YNL188W
YPR162C	YIL150C	YLR045C	YKL089W	YLR212C	YNL188W
YPR162C	YIL150C	YLR045C	YKL089W	YHR172W	YOR373W
YPR162C	YIL150C	YLR045C	YKL089W	YHR172W	YNL188W
YPR162C	YIL150C	YLR045C	YDR052C	YLR212C	YNL188W
YPR162C	YIL150C	YLR045C	YDR052C	YHR172W	YOR373W
YPR162C	YIL150C	YLR045C	YDR052C	YHR172W	YNL188W
YPR162C	YJL194W	YFL009W	YKL108W	YJL087C	YGL113W
YPR162C	YJL194W	YFL009W	YFR027W	YOR217W	YMR076C
YPR162C	YJL194W	YDR054C	YBL035C	YOR217W	YDR082W
YPR162C	YIL150C	YBL035C	YDR054C	YNL103W	YFL029C
YPR162C	YIL150C	YLR045C	YHR172W	YOR373W	YNL188W
YPR162C	YJL194W	YFL009W	YKL108W	YGL113W	YDR052C
YPR162C	YJL194W	YFL009W	YFR027W	YOR217W	YBL035C
YPR162C	YJL194W	YDR054C	YGR140W	YIL106W	YOR373W
YPR162C	YJL194W	YDR054C	YGR140W	YIL106W	YOR046C
YPR162C	YIL150C	YBL035C	YOR217W	YFR027W	YMR076C
YPR162C	YIL150C	YDR052C	YGL113W	YKL108W	YFL009W
YPR162C	YIL150C	YDR052C	YGL113W	YKL108W	YJL087C
YPR162C	YIL150C	YLR045C	YHR172W	YML031W	YGL247W
YPR162C	YJL194W	YDR054C	YDR196C	YBL035C	YNL103W
YPR162C	YJL194W	YDR054C	YDR196C	YBL035C	YFL029C
YPR162C	YJL194W	YDR054C	YDR196C	YNL103W	YFL029C
YPR162C	YJL194W	YDR054C	YGL073W	YBL035C	YNL103W
YPR162C	YJL194W	YDR054C	YGL073W	YBL035C	YFL029C
YPR162C	YJL194W	YDR054C	YGL073W	YNL103W	YFL029C
YPR162C	YJL194W	YDR054C	YKL112W	YBL035C	YNL103W
YPR162C	YJL194W	YDR054C	YKL112W	YBL035C	YFL029C
YPR162C	YJL194W	YDR054C	YKL112W	YNL103W	YFL029C
YPR162C	YJL194W	YDR054C	YLR440C	YBL035C	YNL103W
YPR162C	YJL194W	YDR054C	YLR440C	YBL035C	YFL029C
YPR162C	YJL194W	YDR054C	YLR440C	YNL103W	YFL029C
YPR162C	YIL150C	YBL035C	YKL089W	YOR217W	YDR082W
YPR162C	YIL150C	YBL035C	YDR052C	YOR217W	YDR082W
YPR162C	YIL150C	YBL035C	YLR045C	YOR217W	YDR082W
YPR162C	YIL150C	YDR052C	YBL035C	YGL116W	YGL113W
YPR162C	YIL150C	YDR052C	YNL102W	YGL116W	YGL113W
YPR162C	YIL150C	YDR052C	YKL045W	YGL116W	YGL113W
YPR162C	YIL150C	YDR052C	YKL089W	YGL116W	YGL113W
YPR162C	YIL150C	YDR052C	YLR045C	YGL116W	YGL113W
YPR162C	YJL194W	YIL150C	YDR054C	YDR196C	YBL035C
YPR162C	YJL194W	YIL150C	YDR054C	YDR196C	YNL103W
YPR162C	YJL194W	YIL150C	YDR054C	YDR196C	YFL029C
YPR162C	YJL194W	YIL150C	YDR054C	YGL073W	YBL035C
YPR162C	YJL194W	YIL150C	YDR054C	YGL073W	YNL103W
YPR162C	YJL194W	YIL150C	YDR054C	YGL073W	YFL029C
YPR162C	YJL194W	YIL150C	YDR054C	YKL112W	YBL035C
YPR162C	YJL194W	YIL150C	YDR054C	YKL112W	YNL103W
YPR162C	YJL194W	YIL150C	YDR054C	YKL112W	YFL029C
YPR162C	YJL194W	YIL150C	YDR054C	YLR440C	YBL035C
YPR162C	YJL194W	YIL150C	YDR054C	YLR440C	YNL103W
YPR162C	YJL194W	YIL150C	YDR054C	YLR440C	YFL029C
YPR162C	YJL194W	YJR046W	YDR054C	YDR196C	YBL035C
YPR162C	YJL194W	YJR046W	YDR054C	YDR196C	YNL103W
YPR162C	YJL194W	YJR046W	YDR054C	YDR196C	YFL029C
YPR162C	YJL194W	YJR046W	YDR054C	YGL073W	YBL035C
YPR162C	YJL194W	YJR046W	YDR054C	YGL073W	YNL103W
YPR162C	YJL194W	YJR046W	YDR054C	YGL073W	YFL029C
YPR162C	YJL194W	YJR046W	YDR054C	YKL112W	YBL035C
YPR162C	YJL194W	YJR046W	YDR054C	YKL112W	YNL103W
YPR162C	YJL194W	YJR046W	YDR054C	YKL112W	YFL029C
YPR162C	YJL194W	YJR046W	YDR054C	YLR440C	YBL035C
YPR162C	YJL194W	YJR046W	YDR054C	YLR440C	YNL103W
YPR162C	YJL194W	YJR046W	YDR054C	YLR440C	YFL029C
YPR162C	YIL150C	YJL194W	YBL035C	YKL089W	YOR217W
YPR162C	YIL150C	YJL194W	YBL035C	YKL089W	YDR082W
YPR162C	YIL150C	YJL194W	YBL035C	YDR052C	YOR217W
YPR162C	YIL150C	YJL194W	YBL035C	YDR052C	YDR082W
YPR162C	YIL150C	YJL194W	YBL035C	YLR045C	YOR217W
YPR162C	YIL150C	YJL194W	YBL035C	YLR045C	YDR082W
YPR162C	YIL150C	YJL194W	YNL102W	YKL089W	YJR006W
YPR162C	YIL150C	YJL194W	YNL102W	YDR052C	YJR006W
YPR162C	YIL150C	YJL194W	YNL102W	YLR045C	YJR006W
YPR162C	YIL150C	YJL194W	YDR052C	YBL035C	YGL116W
YPR162C	YIL150C	YJL194W	YDR052C	YBL035C	YGL113W
YPR162C	YIL150C	YJL194W	YDR052C	YNL102W	YGL116W
YPR162C	YIL150C	YJL194W	YDR052C	YNL102W	YGL113W
YPR162C	YIL150C	YJL194W	YDR052C	YKL045W	YGL116W
YPR162C	YIL150C	YJL194W	YDR052C	YKL045W	YGL113W
YPR162C	YIL150C	YJL194W	YDR052C	YKL089W	YGL116W
YPR162C	YIL150C	YJL194W	YDR052C	YKL089W	YGL113W
YPR162C	YIL150C	YJL194W	YDR052C	YLR045C	YGL116W
YPR162C	YIL150C	YJL194W	YDR052C	YLR045C	YGL113W
YPR162C	YIL150C	YJL194W	YLR045C	YBL035C	YLR212C
YPR162C	YIL150C	YJL194W	YLR045C	YNL102W	YLR212C
YPR162C	YIL150C	YJL194W	YLR045C	YKL045W	YLR212C
YPR162C	YIL150C	YJL194W	YLR045C	YKL089W	YLR212C
YPR162C	YIL150C	YJL194W	YLR045C	YDR052C	YLR212C
YPR162C	YIL150C	YJR046W	YBL035C	YKL089W	YOR217W
YPR162C	YIL150C	YJR046W	YBL035C	YKL089W	YDR082W
YPR162C	YIL150C	YJR046W	YBL035C	YDR052C	YOR217W
YPR162C	YIL150C	YJR046W	YBL035C	YDR052C	YDR082W
YPR162C	YIL150C	YJR046W	YBL035C	YLR045C	YOR217W
YPR162C	YIL150C	YJR046W	YBL035C	YLR045C	YDR082W
YPR162C	YIL150C	YJR046W	YNL102W	YKL089W	YJR006W
YPR162C	YIL150C	YJR046W	YNL102W	YDR052C	YJR006W
YPR162C	YIL150C	YJR046W	YNL102W	YLR045C	YJR006W
YPR162C	YIL150C	YJR046W	YDR052C	YBL035C	YGL116W
YPR162C	YIL150C	YJR046W	YDR052C	YBL035C	YGL113W
YPR162C	YIL150C	YJR046W	YDR052C	YNL102W	YGL116W
YPR162C	YIL150C	YJR046W	YDR052C	YNL102W	YGL113W
YPR162C	YIL150C	YJR046W	YDR052C	YKL045W	YGL116W
YPR162C	YIL150C	YJR046W	YDR052C	YKL045W	YGL113W
YPR162C	YIL150C	YJR046W	YDR052C	YKL089W	YGL116W
YPR162C	YIL150C	YJR046W	YDR052C	YKL089W	YGL113W
YPR162C	YIL150C	YJR046W	YDR052C	YLR045C	YGL116W
YPR162C	YIL150C	YJR046W	YDR052C	YLR045C	YGL113W
YPR162C	YIL150C	YJR046W	YLR045C	YBL035C	YLR212C
YPR162C	YIL150C	YJR046W	YLR045C	YNL102W	YLR212C
YPR162C	YIL150C	YJR046W	YLR045C	YKL045W	YLR212C
YPR162C	YIL150C	YJR046W	YLR045C	YKL089W	YLR212C
YPR162C	YIL150C	YJR046W	YLR045C	YDR052C	YLR212C
YPR162C	YJL194W	YIL150C	YDR054C	YBL035C	YNL103W
YPR162C	YJL194W	YIL150C	YDR054C	YBL035C	YFL029C
YPR162C	YJL194W	YIL150C	YDR054C	YNL103W	YFL029C
YPR162C	YJL194W	YJR046W	YDR054C	YBL035C	YNL103W
YPR162C	YJL194W	YJR046W	YDR054C	YBL035C	YFL029C
YPR162C	YJL194W	YJR046W	YDR054C	YNL103W	YFL029C
YPR162C	YIL150C	YJL194W	YBL035C	YOR217W	YDR082W
YPR162C	YIL150C	YJL194W	YDR052C	YGL116W	YGL113W
YPR162C	YIL150C	YJR046W	YBL035C	YOR217W	YDR082W
YPR162C	YIL150C	YJR046W	YDR052C	YGL116W	YGL113W
YPR162C	YJL194W	YIL150C	YJR046W	YFL009W	YGL073W
YPR162C	YJL194W	YJR046W	YIL150C	YFL009W	YGL073W
YPR162C	YIL150C	YJL194W	YJR046W	YBL035C	YDR052C
YPR162C	YIL150C	YJL194W	YJR046W	YBL035C	YLR045C
YPR162C	YIL150C	YJL194W	YJR046W	YKL045W	YDR052C
YPR162C	YIL150C	YJL194W	YJR046W	YKL045W	YLR045C
YPR162C	YIL150C	YJL194W	YJR046W	YDR052C	YLR045C
YPR162C	YIL150C	YJR046W	YJL194W	YBL035C	YDR052C
YPR162C	YIL150C	YJR046W	YJL194W	YBL035C	YLR045C
YPR162C	YIL150C	YJR046W	YJL194W	YKL045W	YDR052C
YPR162C	YIL150C	YJR046W	YJL194W	YKL045W	YLR045C
YPR162C	YIL150C	YJR046W	YJL194W	YDR052C	YLR045C
YPR162C	YIL150C	YJL194W	YBL035C	YDR052C	YLR045C
YPR162C	YIL150C	YJL194W	YKL045W	YDR052C	YLR045C
YPR162C	YIL150C	YJR046W	YBL035C	YDR052C	YLR045C
YPR162C	YIL150C	YJR046W	YKL045W	YDR052C	YLR045C
YDR311W	YGR120C	YIL004C	YOR353C	YGR082W	YLR078C
YDR311W	YGR120C	YIL004C	YOR353C	YKL006C-A	YLR078C
YDR311W	YGR120C	YIL004C	YGR082W	YOR353C	YLR078C
YDR311W	YGR120C	YIL004C	YGR082W	YKL006C-A	YLR078C
YDR311W	YGR120C	YIL004C	YKL006C-A	YOR353C	YLR078C
